dataset,model,rmse,mae,best_val_loss,epochs_ran
apple,mlp,2.599468231201172,2.0508179664611816,0.08936722202138751,50
apple,rnn,1.2178480625152588,0.7761188745498657,0.0006349127479409555,50
apple,lstm,2.1445131301879883,1.552341341972351,0.017569154296701174,50
apple,transformer,2.4241278171539307,1.9208282232284546,0.0811541705667797,12
weather,mlp,0.15165849030017853,0.12896278500556946,0.008034734661563467,35
weather,rnn,0.028865428641438484,0.020960209891200066,0.0006510041325516386,15
weather,lstm,0.02778111957013607,0.019370878115296364,0.0005423677088433617,32
weather,transformer,0.09930218011140823,0.07630396634340286,0.003242385077907679,13
